priority_profile,prioridad,a816,prioridad_garantizada,a811,num_prio,num_vul,tramo
8987,4,0,1,1,0,8,70
8986,4,0,1,1,0,8,80
8985,4,0,1,1,0,8,90
8984,4,0,1,1,0,8,100
8983,4,0,1,1,0,8,101
8982,4,0,1,1,0,7,0
8981,4,0,1,1,0,7,40
8980,4,0,1,1,0,7,50
8979,4,0,1,1,0,7,60
8978,4,0,1,1,0,7,70
8977,4,0,1,1,0,7,80
8976,4,0,1,1,0,7,90
8975,4,0,1,1,0,7,100
8974,4,0,1,1,0,7,101
8973,4,0,1,1,0,6,0
8972,4,0,1,1,0,6,40
8971,4,0,1,1,0,6,50
8970,4,0,1,1,0,6,60
8969,4,0,1,1,0,6,70
8968,4,0,1,1,0,6,80
8967,4,0,1,1,0,6,90
8966,4,0,1,1,0,6,100
8965,4,0,1,1,0,6,101
8964,4,0,1,1,0,5,0
8963,4,0,1,1,0,5,40
8962,4,0,1,1,0,5,50
8961,4,0,1,1,0,5,60
8960,4,0,1,1,0,5,70
8959,4,0,1,1,0,5,80
8958,4,0,1,1,0,5,90
8957,4,0,1,1,0,5,100
8956,4,0,1,1,0,5,101
8955,4,0,1,1,0,4,0
8954,4,0,1,1,0,4,40
8953,4,0,1,1,0,4,50
8952,4,0,1,1,0,4,60
8951,4,0,1,1,0,4,70
8950,4,0,1,1,0,4,80
8949,4,0,1,1,0,4,90
8948,4,0,1,1,0,4,100
8947,4,0,1,1,0,4,101
8946,4,0,1,1,0,3,0
8945,4,0,1,1,0,3,40
8944,4,0,1,1,0,3,50
8943,4,0,1,1,0,3,60
8942,4,0,1,1,0,3,70
8941,4,0,1,1,0,3,80
8940,4,0,1,1,0,3,90
8939,4,0,1,1,0,3,100
8938,4,0,1,1,0,3,101
8937,4,0,1,1,0,2,0
8936,4,0,1,1,0,2,40
8935,4,0,1,1,0,2,50
8934,4,0,1,1,0,2,60
8933,4,0,1,1,0,2,70
8932,4,0,1,1,0,2,80
8931,4,0,1,1,0,2,90
8930,4,0,1,1,0,2,100
8929,4,0,1,1,0,2,101
8928,4,0,1,1,0,1,0
8927,4,0,1,1,0,1,40
8926,4,0,1,1,0,1,50
8925,4,0,1,1,0,1,60
8924,4,0,1,1,0,1,70
8923,4,0,1,1,0,1,80
8922,4,0,1,1,0,1,90
8921,4,0,1,1,0,1,100
8920,4,0,1,1,0,1,101
8919,4,0,1,1,0,0,0
8918,4,0,1,1,0,0,40
8917,4,0,1,1,0,0,50
8916,4,0,1,1,0,0,60
8915,4,0,1,1,0,0,70
8914,4,0,1,1,0,0,80
8913,4,0,1,1,0,0,90
8912,4,0,1,1,0,0,100
8911,4,0,1,1,0,0,101
8910,4,0,1,0,8,9,0
8909,4,0,1,0,8,9,40
8908,4,0,1,0,8,9,50
8907,4,0,1,0,8,9,60
8906,4,0,1,0,8,9,70
8905,4,0,1,0,8,9,80
8904,4,0,1,0,8,9,90
8903,4,0,1,0,8,9,100
8902,4,0,1,0,8,9,101
8901,4,0,1,0,8,8,0
8900,4,0,1,0,8,8,40
8899,4,0,1,0,8,8,50
8898,4,0,1,0,8,8,60
8897,4,0,1,0,8,8,70
8896,4,0,1,0,8,8,80
8895,4,0,1,0,8,8,90
8894,4,0,1,0,8,8,100
8893,4,0,1,0,8,8,101
8892,4,0,1,0,8,7,0
8891,4,0,1,0,8,7,40
8890,4,0,1,0,8,7,50
8889,4,0,1,0,8,7,60
8888,4,0,1,0,8,7,70
8887,4,0,1,0,8,7,80
8886,4,0,1,0,8,7,90
8885,4,0,1,0,8,7,100
8884,4,0,1,0,8,7,101
8883,4,0,1,0,8,6,0
8882,4,0,1,0,8,6,40
8881,4,0,1,0,8,6,50
8880,4,0,1,0,8,6,60
8879,4,0,1,0,8,6,70
8878,4,0,1,0,8,6,80
8877,4,0,1,0,8,6,90
8876,4,0,1,0,8,6,100
8875,4,0,1,0,8,6,101
8874,4,0,1,0,8,5,0
8873,4,0,1,0,8,5,40
8872,4,0,1,0,8,5,50
8871,4,0,1,0,8,5,60
8870,4,0,1,0,8,5,70
8869,4,0,1,0,8,5,80
8868,4,0,1,0,8,5,90
8867,4,0,1,0,8,5,100
8866,4,0,1,0,8,5,101
8865,4,0,1,0,8,4,0
8864,4,0,1,0,8,4,40
8863,4,0,1,0,8,4,50
8862,4,0,1,0,8,4,60
8861,4,0,1,0,8,4,70
8860,4,0,1,0,8,4,80
8859,4,0,1,0,8,4,90
8858,4,0,1,0,8,4,100
8857,4,0,1,0,8,4,101
8856,4,0,1,0,8,3,0
8855,4,0,1,0,8,3,40
8854,4,0,1,0,8,3,50
8853,4,0,1,0,8,3,60
8852,4,0,1,0,8,3,70
8851,4,0,1,0,8,3,80
8850,4,0,1,0,8,3,90
8849,4,0,1,0,8,3,100
8848,4,0,1,0,8,3,101
8847,4,0,1,0,8,2,0
8846,4,0,1,0,8,2,40
8845,4,0,1,0,8,2,50
8844,4,0,1,0,8,2,60
8843,4,0,1,0,8,2,70
8842,4,0,1,0,8,2,80
8841,4,0,1,0,8,2,90
8840,4,0,1,0,8,2,100
8839,4,0,1,0,8,2,101
8838,4,0,1,0,8,1,0
8837,4,0,1,0,8,1,40
8836,4,0,1,0,8,1,50
8835,4,0,1,0,8,1,60
8834,4,0,1,0,8,1,70
8833,4,0,1,0,8,1,80
8832,4,0,1,0,8,1,90
8831,4,0,1,0,8,1,100
8830,4,0,1,0,8,1,101
8829,4,0,1,0,8,0,0
8828,4,0,1,0,8,0,40
8827,4,0,1,0,8,0,50
8826,4,0,1,0,8,0,60
8825,4,0,1,0,8,0,70
8824,4,0,1,0,8,0,80
8823,4,0,1,0,8,0,90
8822,4,0,1,0,8,0,100
8821,4,0,1,0,8,0,101
8820,4,0,1,0,7,9,0
8819,4,0,1,0,7,9,40
8818,4,0,1,0,7,9,50
8817,4,0,1,0,7,9,60
8816,4,0,1,0,7,9,70
8815,4,0,1,0,7,9,80
8814,4,0,1,0,7,9,90
8813,4,0,1,0,7,9,100
8812,4,0,1,0,7,9,101
8811,4,0,1,0,7,8,0
8810,4,0,1,0,7,8,40
8809,4,0,1,0,7,8,50
8808,4,0,1,0,7,8,60
8807,4,0,1,0,7,8,70
8806,4,0,1,0,7,8,80
8805,4,0,1,0,7,8,90
8804,4,0,1,0,7,8,100
8803,4,0,1,0,7,8,101
8802,4,0,1,0,7,7,0
8801,4,0,1,0,7,7,40
8800,4,0,1,0,7,7,50
8799,4,0,1,0,7,7,60
8798,4,0,1,0,7,7,70
8797,4,0,1,0,7,7,80
8796,4,0,1,0,7,7,90
8795,4,0,1,0,7,7,100
8794,4,0,1,0,7,7,101
8793,4,0,1,0,7,6,0
8792,4,0,1,0,7,6,40
8791,4,0,1,0,7,6,50
8790,4,0,1,0,7,6,60
8789,4,0,1,0,7,6,70
8788,4,0,1,0,7,6,80
8787,4,0,1,0,7,6,90
8786,4,0,1,0,7,6,100
8785,4,0,1,0,7,6,101
8784,4,0,1,0,7,5,0
8783,4,0,1,0,7,5,40
8782,4,0,1,0,7,5,50
8781,4,0,1,0,7,5,60
8780,4,0,1,0,7,5,70
8779,4,0,1,0,7,5,80
8778,4,0,1,0,7,5,90
8777,4,0,1,0,7,5,100
8776,4,0,1,0,7,5,101
8775,4,0,1,0,7,4,0
8774,4,0,1,0,7,4,40
8773,4,0,1,0,7,4,50
8772,4,0,1,0,7,4,60
8771,4,0,1,0,7,4,70
8770,4,0,1,0,7,4,80
8769,4,0,1,0,7,4,90
8768,4,0,1,0,7,4,100
8767,4,0,1,0,7,4,101
8766,4,0,1,0,7,3,0
8765,4,0,1,0,7,3,40
8764,4,0,1,0,7,3,50
8763,4,0,1,0,7,3,60
8762,4,0,1,0,7,3,70
8761,4,0,1,0,7,3,80
8760,4,0,1,0,7,3,90
8759,4,0,1,0,7,3,100
8758,4,0,1,0,7,3,101
8757,4,0,1,0,7,2,0
8756,4,0,1,0,7,2,40
8755,4,0,1,0,7,2,50
8754,4,0,1,0,7,2,60
8753,4,0,1,0,7,2,70
8752,4,0,1,0,7,2,80
8751,4,0,1,0,7,2,90
8750,4,0,1,0,7,2,100
8749,4,0,1,0,7,2,101
8748,4,0,1,0,7,1,0
8747,4,0,1,0,7,1,40
8746,4,0,1,0,7,1,50
8745,4,0,1,0,7,1,60
8744,4,0,1,0,7,1,70
8743,4,0,1,0,7,1,80
8742,4,0,1,0,7,1,90
8741,4,0,1,0,7,1,100
8740,4,0,1,0,7,1,101
8739,4,0,1,0,7,0,0
8738,4,0,1,0,7,0,40
8737,4,0,1,0,7,0,50
8736,4,0,1,0,7,0,60
8735,4,0,1,0,7,0,70
8734,4,0,1,0,7,0,80
8733,4,0,1,0,7,0,90
8732,4,0,1,0,7,0,100
8731,4,0,1,0,7,0,101
8730,4,0,1,0,6,9,0
8729,4,0,1,0,6,9,40
8728,4,0,1,0,6,9,50
8727,4,0,1,0,6,9,60
8726,4,0,1,0,6,9,70
8725,4,0,1,0,6,9,80
8724,4,0,1,0,6,9,90
8723,4,0,1,0,6,9,100
8722,4,0,1,0,6,9,101
8721,4,0,1,0,6,8,0
8720,4,0,1,0,6,8,40
8719,4,0,1,0,6,8,50
8718,4,0,1,0,6,8,60
8717,4,0,1,0,6,8,70
8716,4,0,1,0,6,8,80
8715,4,0,1,0,6,8,90
8714,4,0,1,0,6,8,100
8713,4,0,1,0,6,8,101
8712,4,0,1,0,6,7,0
8711,4,0,1,0,6,7,40
8710,4,0,1,0,6,7,50
8709,4,0,1,0,6,7,60
8708,4,0,1,0,6,7,70
8707,4,0,1,0,6,7,80
8706,4,0,1,0,6,7,90
8705,4,0,1,0,6,7,100
8704,4,0,1,0,6,7,101
8703,4,0,1,0,6,6,0
8702,4,0,1,0,6,6,40
8701,4,0,1,0,6,6,50
8700,4,0,1,0,6,6,60
8699,4,0,1,0,6,6,70
8698,4,0,1,0,6,6,80
8697,4,0,1,0,6,6,90
8696,4,0,1,0,6,6,100
8695,4,0,1,0,6,6,101
8694,4,0,1,0,6,5,0
8693,4,0,1,0,6,5,40
8692,4,0,1,0,6,5,50
8691,4,0,1,0,6,5,60
8690,4,0,1,0,6,5,70
8689,4,0,1,0,6,5,80
8688,4,0,1,0,6,5,90
8687,4,0,1,0,6,5,100
8686,4,0,1,0,6,5,101
8685,4,0,1,0,6,4,0
8684,4,0,1,0,6,4,40
8683,4,0,1,0,6,4,50
8682,4,0,1,0,6,4,60
8681,4,0,1,0,6,4,70
8680,4,0,1,0,6,4,80
8679,4,0,1,0,6,4,90
8678,4,0,1,0,6,4,100
8677,4,0,1,0,6,4,101
8676,4,0,1,0,6,3,0
8675,4,0,1,0,6,3,40
8674,4,0,1,0,6,3,50
8673,4,0,1,0,6,3,60
8672,4,0,1,0,6,3,70
8671,4,0,1,0,6,3,80
8670,4,0,1,0,6,3,90
8669,4,0,1,0,6,3,100
8668,4,0,1,0,6,3,101
8667,4,0,1,0,6,2,0
8666,4,0,1,0,6,2,40
8665,4,0,1,0,6,2,50
8664,4,0,1,0,6,2,60
8663,4,0,1,0,6,2,70
8662,4,0,1,0,6,2,80
8661,4,0,1,0,6,2,90
8660,4,0,1,0,6,2,100
8659,4,0,1,0,6,2,101
8658,4,0,1,0,6,1,0
8657,4,0,1,0,6,1,40
8656,4,0,1,0,6,1,50
8655,4,0,1,0,6,1,60
8654,4,0,1,0,6,1,70
8653,4,0,1,0,6,1,80
8652,4,0,1,0,6,1,90
8651,4,0,1,0,6,1,100
8650,4,0,1,0,6,1,101
8649,4,0,1,0,6,0,0
8648,4,0,1,0,6,0,40
8647,4,0,1,0,6,0,50
8646,4,0,1,0,6,0,60
8645,4,0,1,0,6,0,70
8644,4,0,1,0,6,0,80
8643,4,0,1,0,6,0,90
8642,4,0,1,0,6,0,100
8641,4,0,1,0,6,0,101
8640,4,0,1,0,5,9,0
8639,4,0,1,0,5,9,40
8638,4,0,1,0,5,9,50
8637,4,0,1,0,5,9,60
8636,4,0,1,0,5,9,70
8635,4,0,1,0,5,9,80
8634,4,0,1,0,5,9,90
8633,4,0,1,0,5,9,100
8632,4,0,1,0,5,9,101
8631,4,0,1,0,5,8,0
8630,4,0,1,0,5,8,40
8629,4,0,1,0,5,8,50
8628,4,0,1,0,5,8,60
8627,4,0,1,0,5,8,70
8626,4,0,1,0,5,8,80
8625,4,0,1,0,5,8,90
8624,4,0,1,0,5,8,100
8623,4,0,1,0,5,8,101
8622,4,0,1,0,5,7,0
8621,4,0,1,0,5,7,40
8620,4,0,1,0,5,7,50
8619,4,0,1,0,5,7,60
8618,4,0,1,0,5,7,70
8617,4,0,1,0,5,7,80
8616,4,0,1,0,5,7,90
8615,4,0,1,0,5,7,100
8614,4,0,1,0,5,7,101
8613,4,0,1,0,5,6,0
8612,4,0,1,0,5,6,40
8611,4,0,1,0,5,6,50
8610,4,0,1,0,5,6,60
8609,4,0,1,0,5,6,70
8608,4,0,1,0,5,6,80
8607,4,0,1,0,5,6,90
8606,4,0,1,0,5,6,100
8605,4,0,1,0,5,6,101
8604,4,0,1,0,5,5,0
8603,4,0,1,0,5,5,40
8602,4,0,1,0,5,5,50
8601,4,0,1,0,5,5,60
8600,4,0,1,0,5,5,70
8599,4,0,1,0,5,5,80
8598,4,0,1,0,5,5,90
8597,4,0,1,0,5,5,100
8596,4,0,1,0,5,5,101
8595,4,0,1,0,5,4,0
8594,4,0,1,0,5,4,40
8593,4,0,1,0,5,4,50
8592,4,0,1,0,5,4,60
8591,4,0,1,0,5,4,70
8590,4,0,1,0,5,4,80
8589,4,0,1,0,5,4,90
8588,4,0,1,0,5,4,100
8587,4,0,1,0,5,4,101
8586,4,0,1,0,5,3,0
8585,4,0,1,0,5,3,40
8584,4,0,1,0,5,3,50
8583,4,0,1,0,5,3,60
8582,4,0,1,0,5,3,70
8581,4,0,1,0,5,3,80
8580,4,0,1,0,5,3,90
8579,4,0,1,0,5,3,100
8578,4,0,1,0,5,3,101
8577,4,0,1,0,5,2,0
8576,4,0,1,0,5,2,40
8575,4,0,1,0,5,2,50
8574,4,0,1,0,5,2,60
8573,4,0,1,0,5,2,70
8572,4,0,1,0,5,2,80
8571,4,0,1,0,5,2,90
8570,4,0,1,0,5,2,100
8569,4,0,1,0,5,2,101
8568,4,0,1,0,5,1,0
8567,4,0,1,0,5,1,40
8566,4,0,1,0,5,1,50
8565,4,0,1,0,5,1,60
8564,4,0,1,0,5,1,70
8563,4,0,1,0,5,1,80
8562,4,0,1,0,5,1,90
8561,4,0,1,0,5,1,100
8560,4,0,1,0,5,1,101
8559,4,0,1,0,5,0,0
8558,4,0,1,0,5,0,40
8557,4,0,1,0,5,0,50
8556,4,0,1,0,5,0,60
8555,4,0,1,0,5,0,70
8554,4,0,1,0,5,0,80
8553,4,0,1,0,5,0,90
8552,4,0,1,0,5,0,100
8551,4,0,1,0,5,0,101
8550,4,0,1,0,4,9,0
8549,4,0,1,0,4,9,40
8548,4,0,1,0,4,9,50
8547,4,0,1,0,4,9,60
8546,4,0,1,0,4,9,70
8545,4,0,1,0,4,9,80
8544,4,0,1,0,4,9,90
8543,4,0,1,0,4,9,100
8542,4,0,1,0,4,9,101
8541,4,0,1,0,4,8,0
8540,4,0,1,0,4,8,40
8539,4,0,1,0,4,8,50
8538,4,0,1,0,4,8,60
8537,4,0,1,0,4,8,70
8536,4,0,1,0,4,8,80
8535,4,0,1,0,4,8,90
8534,4,0,1,0,4,8,100
8533,4,0,1,0,4,8,101
8532,4,0,1,0,4,7,0
8531,4,0,1,0,4,7,40
8530,4,0,1,0,4,7,50
8529,4,0,1,0,4,7,60
8528,4,0,1,0,4,7,70
8527,4,0,1,0,4,7,80
8526,4,0,1,0,4,7,90
8525,4,0,1,0,4,7,100
8524,4,0,1,0,4,7,101
8523,4,0,1,0,4,6,0
8522,4,0,1,0,4,6,40
8521,4,0,1,0,4,6,50
8520,4,0,1,0,4,6,60
8519,4,0,1,0,4,6,70
8518,4,0,1,0,4,6,80
8517,4,0,1,0,4,6,90
8516,4,0,1,0,4,6,100
8515,4,0,1,0,4,6,101
8514,4,0,1,0,4,5,0
8513,4,0,1,0,4,5,40
8512,4,0,1,0,4,5,50
8511,4,0,1,0,4,5,60
8510,4,0,1,0,4,5,70
8509,4,0,1,0,4,5,80
8508,4,0,1,0,4,5,90
8507,4,0,1,0,4,5,100
8506,4,0,1,0,4,5,101
8505,4,0,1,0,4,4,0
8504,4,0,1,0,4,4,40
8503,4,0,1,0,4,4,50
8502,4,0,1,0,4,4,60
8501,4,0,1,0,4,4,70
8500,4,0,1,0,4,4,80
8499,4,0,1,0,4,4,90
8498,4,0,1,0,4,4,100
8497,4,0,1,0,4,4,101
8496,4,0,1,0,4,3,0
8495,4,0,1,0,4,3,40
8494,4,0,1,0,4,3,50
8493,4,0,1,0,4,3,60
8492,4,0,1,0,4,3,70
8491,4,0,1,0,4,3,80
8490,4,0,1,0,4,3,90
8489,4,0,1,0,4,3,100
8488,4,0,1,0,4,3,101
8487,4,0,1,0,4,2,0
8486,4,0,1,0,4,2,40
8485,4,0,1,0,4,2,50
8484,4,0,1,0,4,2,60
8483,4,0,1,0,4,2,70
8482,4,0,1,0,4,2,80
8481,4,0,1,0,4,2,90
8480,4,0,1,0,4,2,100
8479,4,0,1,0,4,2,101
8478,4,0,1,0,4,1,0
8477,4,0,1,0,4,1,40
8476,4,0,1,0,4,1,50
8475,4,0,1,0,4,1,60
8474,4,0,1,0,4,1,70
8473,4,0,1,0,4,1,80
8472,4,0,1,0,4,1,90
8471,4,0,1,0,4,1,100
8470,4,0,1,0,4,1,101
8469,4,0,1,0,4,0,0
8468,4,0,1,0,4,0,40
8467,4,0,1,0,4,0,50
8466,4,0,1,0,4,0,60
8465,4,0,1,0,4,0,70
8464,4,0,1,0,4,0,80
8463,4,0,1,0,4,0,90
8462,4,0,1,0,4,0,100
8461,4,0,1,0,4,0,101
8460,4,0,1,0,3,9,0
8459,4,0,1,0,3,9,40
8458,4,0,1,0,3,9,50
8457,4,0,1,0,3,9,60
8456,4,0,1,0,3,9,70
8455,4,0,1,0,3,9,80
8454,4,0,1,0,3,9,90
8453,4,0,1,0,3,9,100
8452,4,0,1,0,3,9,101
8451,4,0,1,0,3,8,0
8450,4,0,1,0,3,8,40
8449,4,0,1,0,3,8,50
8448,4,0,1,0,3,8,60
8447,4,0,1,0,3,8,70
8446,4,0,1,0,3,8,80
8445,4,0,1,0,3,8,90
8444,4,0,1,0,3,8,100
8443,4,0,1,0,3,8,101
8442,4,0,1,0,3,7,0
8441,4,0,1,0,3,7,40
8440,4,0,1,0,3,7,50
8439,4,0,1,0,3,7,60
8438,4,0,1,0,3,7,70
8437,4,0,1,0,3,7,80
8436,4,0,1,0,3,7,90
8435,4,0,1,0,3,7,100
8434,4,0,1,0,3,7,101
8433,4,0,1,0,3,6,0
8432,4,0,1,0,3,6,40
8431,4,0,1,0,3,6,50
8430,4,0,1,0,3,6,60
8429,4,0,1,0,3,6,70
8428,4,0,1,0,3,6,80
8427,4,0,1,0,3,6,90
8426,4,0,1,0,3,6,100
8425,4,0,1,0,3,6,101
8424,4,0,1,0,3,5,0
8423,4,0,1,0,3,5,40
8422,4,0,1,0,3,5,50
8421,4,0,1,0,3,5,60
8420,4,0,1,0,3,5,70
8419,4,0,1,0,3,5,80
8418,4,0,1,0,3,5,90
8417,4,0,1,0,3,5,100
8416,4,0,1,0,3,5,101
8415,4,0,1,0,3,4,0
8414,4,0,1,0,3,4,40
8413,4,0,1,0,3,4,50
8412,4,0,1,0,3,4,60
8411,4,0,1,0,3,4,70
8410,4,0,1,0,3,4,80
8409,4,0,1,0,3,4,90
8408,4,0,1,0,3,4,100
8407,4,0,1,0,3,4,101
8406,4,0,1,0,3,3,0
8405,4,0,1,0,3,3,40
8404,4,0,1,0,3,3,50
8403,4,0,1,0,3,3,60
8402,4,0,1,0,3,3,70
8401,4,0,1,0,3,3,80
8400,4,0,1,0,3,3,90
8399,4,0,1,0,3,3,100
8398,4,0,1,0,3,3,101
8397,4,0,1,0,3,2,0
8396,4,0,1,0,3,2,40
8395,4,0,1,0,3,2,50
8394,4,0,1,0,3,2,60
8393,4,0,1,0,3,2,70
8392,4,0,1,0,3,2,80
8391,4,0,1,0,3,2,90
8390,4,0,1,0,3,2,100
8389,4,0,1,0,3,2,101
8388,4,0,1,0,3,1,0
8387,4,0,1,0,3,1,40
8386,4,0,1,0,3,1,50
8385,4,0,1,0,3,1,60
8384,4,0,1,0,3,1,70
8383,4,0,1,0,3,1,80
8382,4,0,1,0,3,1,90
8381,4,0,1,0,3,1,100
8380,4,0,1,0,3,1,101
8379,4,0,1,0,3,0,0
8378,4,0,1,0,3,0,40
8377,4,0,1,0,3,0,50
8376,4,0,1,0,3,0,60
8375,4,0,1,0,3,0,70
8374,4,0,1,0,3,0,80
8373,4,0,1,0,3,0,90
8372,4,0,1,0,3,0,100
8371,4,0,1,0,3,0,101
8370,4,0,1,0,2,9,0
8369,4,0,1,0,2,9,40
8368,4,0,1,0,2,9,50
8367,4,0,1,0,2,9,60
8366,4,0,1,0,2,9,70
8365,4,0,1,0,2,9,80
8364,4,0,1,0,2,9,90
8363,4,0,1,0,2,9,100
8362,4,0,1,0,2,9,101
8361,4,0,1,0,2,8,0
8360,4,0,1,0,2,8,40
8359,4,0,1,0,2,8,50
8358,4,0,1,0,2,8,60
8357,4,0,1,0,2,8,70
8356,4,0,1,0,2,8,80
8355,4,0,1,0,2,8,90
8354,4,0,1,0,2,8,100
8353,4,0,1,0,2,8,101
8352,4,0,1,0,2,7,0
8351,4,0,1,0,2,7,40
8350,4,0,1,0,2,7,50
8349,4,0,1,0,2,7,60
8348,4,0,1,0,2,7,70
8347,4,0,1,0,2,7,80
8346,4,0,1,0,2,7,90
8345,4,0,1,0,2,7,100
8344,4,0,1,0,2,7,101
8343,4,0,1,0,2,6,0
8342,4,0,1,0,2,6,40
8341,4,0,1,0,2,6,50
8340,4,0,1,0,2,6,60
8339,4,0,1,0,2,6,70
8338,4,0,1,0,2,6,80
8337,4,0,1,0,2,6,90
8336,4,0,1,0,2,6,100
8335,4,0,1,0,2,6,101
8334,4,0,1,0,2,5,0
8333,4,0,1,0,2,5,40
8332,4,0,1,0,2,5,50
8331,4,0,1,0,2,5,60
8330,4,0,1,0,2,5,70
8329,4,0,1,0,2,5,80
8328,4,0,1,0,2,5,90
8327,4,0,1,0,2,5,100
8326,4,0,1,0,2,5,101
8325,4,0,1,0,2,4,0
8324,4,0,1,0,2,4,40
8323,4,0,1,0,2,4,50
8322,4,0,1,0,2,4,60
8321,4,0,1,0,2,4,70
8320,4,0,1,0,2,4,80
8319,4,0,1,0,2,4,90
8318,4,0,1,0,2,4,100
8317,4,0,1,0,2,4,101
8316,4,0,1,0,2,3,0
8315,4,0,1,0,2,3,40
8314,4,0,1,0,2,3,50
8313,4,0,1,0,2,3,60
8312,4,0,1,0,2,3,70
8311,4,0,1,0,2,3,80
8310,4,0,1,0,2,3,90
8309,4,0,1,0,2,3,100
8308,4,0,1,0,2,3,101
8307,4,0,1,0,2,2,0
8306,4,0,1,0,2,2,40
8305,4,0,1,0,2,2,50
8304,4,0,1,0,2,2,60
8303,4,0,1,0,2,2,70
8302,4,0,1,0,2,2,80
8301,4,0,1,0,2,2,90
8300,4,0,1,0,2,2,100
8299,4,0,1,0,2,2,101
8298,4,0,1,0,2,1,0
8297,4,0,1,0,2,1,40
8296,4,0,1,0,2,1,50
8295,4,0,1,0,2,1,60
8294,4,0,1,0,2,1,70
8293,4,0,1,0,2,1,80
8292,4,0,1,0,2,1,90
8291,4,0,1,0,2,1,100
8290,4,0,1,0,2,1,101
8289,4,0,1,0,2,0,0
8288,4,0,1,0,2,0,40
8287,4,0,1,0,2,0,50
8286,4,0,1,0,2,0,60
8285,4,0,1,0,2,0,70
8284,4,0,1,0,2,0,80
8283,4,0,1,0,2,0,90
8282,4,0,1,0,2,0,100
8281,4,0,1,0,2,0,101
8280,4,0,1,0,1,9,0
8279,4,0,1,0,1,9,40
8278,4,0,1,0,1,9,50
8277,4,0,1,0,1,9,60
8276,4,0,1,0,1,9,70
8275,4,0,1,0,1,9,80
8274,4,0,1,0,1,9,90
8273,4,0,1,0,1,9,100
8272,4,0,1,0,1,9,101
8271,4,0,1,0,1,8,0
8270,4,0,1,0,1,8,40
8269,4,0,1,0,1,8,50
8268,4,0,1,0,1,8,60
8267,4,0,1,0,1,8,70
8266,4,0,1,0,1,8,80
8265,4,0,1,0,1,8,90
8264,4,0,1,0,1,8,100
8263,4,0,1,0,1,8,101
8262,4,0,1,0,1,7,0
8261,4,0,1,0,1,7,40
8260,4,0,1,0,1,7,50
8259,4,0,1,0,1,7,60
8258,4,0,1,0,1,7,70
8257,4,0,1,0,1,7,80
8256,4,0,1,0,1,7,90
8255,4,0,1,0,1,7,100
8254,4,0,1,0,1,7,101
8253,4,0,1,0,1,6,0
8252,4,0,1,0,1,6,40
8251,4,0,1,0,1,6,50
8250,4,0,1,0,1,6,60
8249,4,0,1,0,1,6,70
8248,4,0,1,0,1,6,80
8247,4,0,1,0,1,6,90
8246,4,0,1,0,1,6,100
8245,4,0,1,0,1,6,101
8244,4,0,1,0,1,5,0
8243,4,0,1,0,1,5,40
8242,4,0,1,0,1,5,50
8241,4,0,1,0,1,5,60
8240,4,0,1,0,1,5,70
8239,4,0,1,0,1,5,80
8238,4,0,1,0,1,5,90
8237,4,0,1,0,1,5,100
8236,4,0,1,0,1,5,101
8235,4,0,1,0,1,4,0
8234,4,0,1,0,1,4,40
8233,4,0,1,0,1,4,50
8232,4,0,1,0,1,4,60
8231,4,0,1,0,1,4,70
8230,4,0,1,0,1,4,80
8229,4,0,1,0,1,4,90
8228,4,0,1,0,1,4,100
8227,4,0,1,0,1,4,101
8226,4,0,1,0,1,3,0
8225,4,0,1,0,1,3,40
8224,4,0,1,0,1,3,50
8223,4,0,1,0,1,3,60
8222,4,0,1,0,1,3,70
8221,4,0,1,0,1,3,80
8220,4,0,1,0,1,3,90
8219,4,0,1,0,1,3,100
8218,4,0,1,0,1,3,101
8217,4,0,1,0,1,2,0
8216,4,0,1,0,1,2,40
8215,4,0,1,0,1,2,50
8214,4,0,1,0,1,2,60
8213,4,0,1,0,1,2,70
8212,4,0,1,0,1,2,80
8211,4,0,1,0,1,2,90
8210,4,0,1,0,1,2,100
8209,4,0,1,0,1,2,101
8208,4,0,1,0,1,1,0
8207,4,0,1,0,1,1,40
8206,4,0,1,0,1,1,50
8205,4,0,1,0,1,1,60
8204,4,0,1,0,1,1,70
8203,4,0,1,0,1,1,80
8202,4,0,1,0,1,1,90
8201,4,0,1,0,1,1,100
8200,4,0,1,0,1,1,101
8199,4,0,1,0,1,0,0
8198,4,0,1,0,1,0,40
8197,4,0,1,0,1,0,50
8196,4,0,1,0,1,0,60
8195,4,0,1,0,1,0,70
8194,4,0,1,0,1,0,80
8193,4,0,1,0,1,0,90
8192,4,0,1,0,1,0,100
8191,4,0,1,0,1,0,101
8190,4,0,1,0,0,9,0
8189,4,0,1,0,0,9,40
8188,4,0,1,0,0,9,50
8187,4,0,1,0,0,9,60
8186,4,0,1,0,0,9,70
8185,4,0,1,0,0,9,80
8184,4,0,1,0,0,9,90
8183,4,0,1,0,0,9,100
8182,4,0,1,0,0,9,101
8181,4,0,1,0,0,8,0
8180,4,0,1,0,0,8,40
8179,4,0,1,0,0,8,50
8178,4,0,1,0,0,8,60
8177,4,0,1,0,0,8,70
8176,4,0,1,0,0,8,80
8175,4,0,1,0,0,8,90
8174,4,0,1,0,0,8,100
8173,4,0,1,0,0,8,101
8172,4,0,1,0,0,7,0
8171,4,0,1,0,0,7,40
8170,4,0,1,0,0,7,50
8169,4,0,1,0,0,7,60
8168,4,0,1,0,0,7,70
8167,4,0,1,0,0,7,80
