iter,program_id,quota_id,not_filled,lower_cutoff,upper_cutoff
1,6633,1,FALSE,1,12.60286
1,6634,1,FALSE,1,1.45142
1,6635,1,FALSE,1,19.59694
1,6636,1,FALSE,1,10.20579
1,6638,1,FALSE,1,26027.50653
1,6639,1,FALSE,1,12.00279
1,6640,1,FALSE,1,22.45496
1,6642,1,FALSE,1,1.44613
1,6643,1,FALSE,1,19457.0033
1,6644,1,FALSE,1,37.61615
1,6645,1,FALSE,1,19.36205
1,6646,1,FALSE,1,10.65678
1,6647,1,FALSE,1,26126.07961
1,6648,1,FALSE,1,26018.20905
1,6649,1,FALSE,1,32.14649
1,6650,1,FALSE,1,26036.43884
1,6651,1,FALSE,1,26027.36821
1,6653,1,FALSE,1,26036.18596
1,6655,1,FALSE,1,10.56133
1,6656,1,FALSE,1,26018.14138
1,6657,1,FALSE,1,14.38027
1,6658,1,FALSE,1,26036.43664
1,6660,1,FALSE,1,26054.52783
1,6661,1,FALSE,1,19.50716
1,6662,1,FALSE,1,26027.62982
1,6663,1,FALSE,1,26036.10777
1,6665,1,FALSE,1,19.52465
1,6666,1,FALSE,1,26018.12484
1,6667,1,FALSE,1,3.47329
1,6669,1,FALSE,1,26053.3171
1,6670,1,FALSE,1,26027.36645
1,6671,1,FALSE,1,10.12695
1,6673,1,FALSE,1,26045.30892
1,6674,1,FALSE,1,1.55307
1,6675,1,FALSE,1,26036.20721
1,6676,1,FALSE,1,19.53043
1,6677,1,FALSE,1,26027.00658
1,6678,1,FALSE,1,28.32046
1,6679,1,FALSE,1,26027.20097
1,6680,1,FALSE,1,26018.288
1,6681,1,FALSE,1,26020.00228
1,6682,1,FALSE,1,10.34757
1,6683,1,FALSE,1,26018.52294
1,6684,1,FALSE,1,10.36682
1,6685,1,FALSE,1,26036.0707
1,6686,1,FALSE,1,26036.48369
1,6687,1,FALSE,1,26045.34143
1,6688,1,FALSE,1,1.09028
1,6689,1,FALSE,1,26011.63103
1,6690,1,FALSE,1,26011.62429
1,6691,1,FALSE,1,26018.3074
1,6692,1,FALSE,1,10.27124
1,6693,1,FALSE,1,37.63112
1,6694,1,FALSE,1,26027.40265
1,6695,1,FALSE,1,1.13644
1,6696,1,FALSE,1,1.16185
1,6697,1,FALSE,1,1.27605
1,6698,1,FALSE,1,22.42974
1,6699,1,FALSE,1,19.15143
1,6700,1,FALSE,1,26054.51351
1,6701,1,FALSE,1,26054.28875
1,6702,1,FALSE,1,10.1119
1,6703,1,FALSE,1,1.24519
1,6704,1,FALSE,1,1.07175
1,6705,1,FALSE,1,26036.22308
1,6706,1,FALSE,1,37.37079
1,6707,1,FALSE,1,26027.48109
1,6708,1,FALSE,1,26027.31626
1,6709,1,FALSE,1,26045.51363
1,6710,1,FALSE,1,26027.15456
1,6711,1,FALSE,1,26027.44851
1,6713,1,FALSE,1,13.2913
1,6714,1,FALSE,1,26036.38742
1,6715,1,FALSE,1,32.65624
1,6716,1,FALSE,1,27764.47365
1,6717,1,FALSE,1,26053.16357
1,6719,1,FALSE,1,10.19541
1,6720,1,FALSE,1,26036.26917
1,6721,1,FALSE,1,10.36711
1,6722,1,FALSE,1,27644.65521
1,6723,1,FALSE,1,26036.29311
1,6725,1,FALSE,1,19.5234
1,6726,1,FALSE,1,26018.41477
1,6727,1,FALSE,1,26036.50355
1,6728,1,FALSE,1,26054.12949
1,6729,1,FALSE,1,1.21276
1,6730,1,TRUE,1,1
1,6731,1,FALSE,1,26036.13404
1,6732,1,FALSE,1,10.50249
1,6733,1,FALSE,1,19.55433
1,6734,1,FALSE,1,26036.57016
1,6735,1,FALSE,1,26027.57215
1,6736,1,FALSE,1,19457.30988
1,6737,1,FALSE,1,26018.58617
1,6738,1,FALSE,1,26027.13007
1,6739,1,FALSE,1,1.06991
1,6740,1,FALSE,1,14.11246
1,6741,1,FALSE,1,26018.44363
1,6742,1,TRUE,1,1
1,6743,1,FALSE,1,10.11142
1,6744,1,FALSE,1,19.46161
1,6745,1,FALSE,1,10.27966
1,6746,1,FALSE,1,10.17155
1,6747,1,FALSE,1,10.37852
1,6748,1,FALSE,1,10.34101
1,6749,1,FALSE,1,14.47416
1,6750,1,FALSE,1,26027.18134
1,6751,1,FALSE,1,26027.63504
1,6752,1,FALSE,1,1.62277
1,6753,1,FALSE,1,1.55486
1,6754,1,FALSE,1,26044.52125
1,6755,1,FALSE,1,10.44748
1,6756,1,FALSE,1,26018.42093
1,6757,1,FALSE,1,10.34465
1,6758,1,FALSE,1,10.13259
1,6759,1,FALSE,1,26018.36539
1,6760,1,FALSE,1,26018.06484
1,6761,1,FALSE,1,10.22485
1,6762,1,FALSE,1,1.59282
1,6764,1,FALSE,1,10.44761
1,6765,1,FALSE,1,19.15485
1,6766,1,FALSE,1,19.4754
1,6767,1,FALSE,1,26027.1924
1,6768,1,FALSE,1,26044.08323
1,6770,1,FALSE,1,19.27803
1,6771,1,FALSE,1,26018.03328
1,6772,1,FALSE,1,26018.36625
1,6773,1,FALSE,1,26018.16141
1,6774,1,FALSE,1,26027.51375
1,6775,1,FALSE,1,19457.56455
1,6776,1,FALSE,1,26027.44025
1,6778,1,FALSE,1,19.66185
1,6779,1,FALSE,1,26043.03004
1,6780,1,FALSE,1,26027.57519
1,6781,1,FALSE,1,19466.36935
1,6782,1,FALSE,1,26027.37621
1,6783,1,FALSE,1,26045.66226
1,6784,1,FALSE,1,26036.40528
1,6785,1,FALSE,1,26027.41255
1,6786,1,FALSE,1,26035.56263
1,6787,1,FALSE,1,10.55411
1,6788,1,FALSE,1,26018.18234
1,6789,1,FALSE,1,10.42177
1,6790,1,FALSE,1,26018.50657
1,6791,1,FALSE,1,27631.25954
1,6792,1,FALSE,1,10.52544
1,6793,1,FALSE,1,10.18845
1,6794,1,FALSE,1,26044.52469
1,6795,1,FALSE,1,28.12254
1,6796,1,FALSE,1,26027.00267
1,6797,1,FALSE,1,26018.5105
1,6798,1,FALSE,1,26018.43718
1,6799,1,FALSE,1,10.05713
1,6800,1,FALSE,1,26016.259
1,6801,1,FALSE,1,26017.64012
1,6802,1,FALSE,1,26026.42578
1,6803,1,FALSE,1,26035.42738
1,6804,1,FALSE,1,13.40178
1,6805,1,FALSE,1,26027.43573
1,6806,1,FALSE,1,26053.05849
1,6807,1,FALSE,1,1.65195
1,6808,1,TRUE,1,1
1,6809,1,FALSE,1,26018.63916
1,6810,1,TRUE,1,1
1,6811,1,FALSE,1,13.10631
1,6812,1,FALSE,1,1.05621
1,6813,1,FALSE,1,26027.43199
1,6814,1,FALSE,1,10.25142
1,6816,1,FALSE,1,26027.01434
1,6817,1,FALSE,1,26036.59786
1,6818,1,FALSE,1,19.48544
1,6819,1,FALSE,1,26045.2236
1,6820,1,FALSE,1,26018.63331
1,6822,1,TRUE,1,1
1,6823,1,FALSE,1,10.30531
1,6824,1,FALSE,1,10.63578
1,6825,1,FALSE,1,31148.45111
1,6826,1,FALSE,1,1.25467
1,6827,1,FALSE,1,26018.10035
1,6828,1,FALSE,1,10.18064
1,6829,1,FALSE,1,26027.22329
1,6830,1,FALSE,1,1.66952
1,6831,1,FALSE,1,26027.57103
1,6832,1,FALSE,1,26027.6204
1,6833,1,FALSE,1,10.55892
1,6834,1,FALSE,1,10.25384
1,6835,1,FALSE,1,26027.64651
1,6836,1,FALSE,1,26036.26821
1,6837,1,FALSE,1,10.54468
1,6838,1,FALSE,1,26045.48312
1,6839,1,FALSE,1,14.3021
1,6840,1,FALSE,1,12.38069
1,6841,1,FALSE,1,1.09455
1,6842,1,FALSE,1,26016.24263
1,6843,1,FALSE,1,26027.00772
1,6844,1,FALSE,1,26027.26464
1,6845,1,FALSE,1,26018.27083
1,6846,1,FALSE,1,26020.34725
1,6847,1,FALSE,1,1.33292
1,6848,1,FALSE,1,26027.61133
1,6849,1,FALSE,1,26016.64658
1,6850,1,FALSE,1,10.07862
1,6852,1,FALSE,1,26126.41063
1,6853,1,FALSE,1,26044.01983
1,6854,1,FALSE,1,10.24416
1,6856,1,FALSE,1,26027.388
1,6857,1,FALSE,1,1.17679
1,6858,1,FALSE,1,26011.19053
1,6859,1,FALSE,1,10.19028
1,6860,1,FALSE,1,26026.61963
1,6861,1,FALSE,1,26027.19954
1,6862,1,FALSE,1,5.50846
1,6863,1,FALSE,1,26027.44154
1,6864,1,FALSE,1,10.14723
1,6865,1,FALSE,1,26045.48201
1,6866,1,FALSE,1,26045.06508
1,6867,1,FALSE,1,26027.07107
1,6869,1,FALSE,1,26020.65064
1,6871,1,FALSE,1,10.47877
1,6873,1,FALSE,1,10.00981
1,6874,1,FALSE,1,27640.62942
1,6875,1,FALSE,1,26045.57848
1,6877,1,FALSE,1,26027.17363
1,6879,1,FALSE,1,10.08775
1,6881,1,FALSE,1,13.2834
1,6882,1,FALSE,1,23.41998
1,6883,1,FALSE,1,10.06149
1,6884,1,FALSE,1,26045.52157
1,6885,1,FALSE,1,26036.12288
1,6886,1,FALSE,1,26038.19644
1,6887,1,FALSE,1,10.15344
1,6889,1,FALSE,1,19.13005
1,6890,1,FALSE,1,26027.55899
1,6891,1,FALSE,1,19.03017
1,6892,1,FALSE,1,10.00054
1,6893,1,FALSE,1,26027.57298
1,6894,1,FALSE,1,26045.00795
1,6895,1,FALSE,1,10.05578
1,6896,1,FALSE,1,10.63943
1,6897,1,FALSE,1,26018.65454
1,6898,1,FALSE,1,26011.1912
1,6899,1,FALSE,1,26018.05566
1,6900,1,FALSE,1,12.10853
1,6901,1,FALSE,1,30.43274
1,6902,1,FALSE,1,26035.26407
1,6903,1,FALSE,1,26035.27951
1,6904,1,FALSE,1,26054.1355
1,6905,1,FALSE,1,21.65431
1,6906,1,FALSE,1,10.40868
1,6907,1,FALSE,1,1.19213
1,6908,1,FALSE,1,4.16009
1,6909,1,FALSE,1,10.04644
1,6910,1,FALSE,1,26018.17813
1,6911,1,FALSE,1,10.19368
1,6912,1,FALSE,1,19.56408
1,6913,1,FALSE,1,10.33366
1,6914,1,FALSE,1,10.02636
1,6915,1,FALSE,1,26027.13511
1,6916,1,FALSE,1,10.60034
1,6917,1,FALSE,1,26011.55121
1,6918,1,FALSE,1,26018.28008
1,6919,1,FALSE,1,26018.26677
1,6920,1,FALSE,1,1.09278
1,6921,1,FALSE,1,13.51429
1,6922,1,FALSE,1,14.57138
1,6923,1,FALSE,1,26011.42468
1,6924,1,FALSE,1,10.1507
1,6926,1,FALSE,1,26117.27913
1,6927,1,FALSE,1,30.50826
1,6928,1,FALSE,1,10.04474
1,6929,1,FALSE,1,26027.0481
1,6930,1,FALSE,1,26036.0511
1,6931,1,FALSE,1,26027.66415
1,6932,1,FALSE,1,26018.51947
1,6933,1,FALSE,1,26016.64427
1,6934,1,FALSE,1,26011.4807
1,6935,1,FALSE,1,26011.39396
1,6936,1,FALSE,1,1.26923
1,6937,1,FALSE,1,10.40603
1,6938,1,FALSE,1,26035.13927
1,6939,1,FALSE,1,26027.51234
1,6940,1,FALSE,1,26038.63237
1,6941,1,FALSE,1,26011.58787
1,6942,1,FALSE,1,1.61815
1,6943,1,FALSE,1,26036.5129
1,6944,1,FALSE,1,26018.29537
1,6945,1,FALSE,1,26027.09145
1,6946,1,FALSE,1,26027.12193
1,6947,1,FALSE,1,13.28557
1,6948,1,FALSE,1,10.28255
1,6949,1,FALSE,1,26027.24806
1,6950,1,FALSE,1,26027.6637
1,6951,1,FALSE,1,10.31562
1,6953,1,FALSE,1,26045.18457
1,6955,1,FALSE,1,26027.40114
1,6956,1,FALSE,1,14.05148
1,6957,1,FALSE,1,26027.38104
1,6958,1,FALSE,1,10.1259
1,6959,1,FALSE,1,26026.06563
1,6960,1,FALSE,1,27631.59185
1,6961,1,FALSE,1,26018.11557
1,6962,1,FALSE,1,10.22343
1,6964,1,FALSE,1,26018.07085
1,6965,1,FALSE,1,26045.33503
1,6966,1,FALSE,1,32.40209
1,6967,1,FALSE,1,26025.43624
1,6968,1,FALSE,1,26025.44669
1,6969,1,FALSE,1,5.38644
1,6971,1,FALSE,1,26018.3633
1,6972,1,FALSE,1,26045.21721
1,6973,1,FALSE,1,19.38799
1,6974,1,FALSE,1,23.41879
1,6976,1,FALSE,1,21.40644
1,6977,1,FALSE,1,26027.06934
1,6979,1,FALSE,1,10.3064
1,6980,1,FALSE,1,26020.2466
1,6981,1,FALSE,1,26027.55811
1,6982,1,FALSE,1,1.6651
1,6983,1,FALSE,1,4.46965
1,6984,1,FALSE,1,27737.00488
1,6985,1,TRUE,1,1
1,6986,1,FALSE,1,26027.01278
1,6987,1,FALSE,1,27647.20012
1,6988,1,FALSE,1,13.23845
1,6989,1,FALSE,1,26054.57181
1,6990,1,FALSE,1,26025.63047
1,6991,1,FALSE,1,26011.43352
1,6992,1,FALSE,1,26045.64301
1,6993,1,FALSE,1,26036.66137
1,6994,1,FALSE,1,26036.4748
1,6995,1,FALSE,1,26045.49151
1,6996,1,FALSE,1,26045.33657
1,6998,1,FALSE,1,26018.27078
1,6999,1,FALSE,1,29456.18578
1,7000,1,FALSE,1,5.37738
1,7001,1,FALSE,1,22.20526
1,7002,1,FALSE,1,26035.43109
1,7003,1,FALSE,1,26018.67162
1,7004,1,FALSE,1,26036.27287
1,7006,1,FALSE,1,10.32123
1,7007,1,FALSE,1,10.40934
1,7008,1,FALSE,1,28.40655
1,7009,1,FALSE,1,21.41049
1,7010,1,FALSE,1,26020.56103
1,7011,1,FALSE,1,10.26247
1,7012,1,FALSE,1,26036.33618
1,7013,1,FALSE,1,26045.37876
1,7015,1,FALSE,1,26036.03079
1,7016,1,FALSE,1,26027.57425
1,7017,1,FALSE,1,10.61514
1,7019,1,FALSE,1,26011.0441
1,7021,1,FALSE,1,10.55408
1,7022,1,FALSE,1,26027.24198
1,7023,1,FALSE,1,19466.49392
1,7024,1,FALSE,1,10.29062
1,7025,1,FALSE,1,1.28992
1,7026,1,FALSE,1,4.52095
1,7027,1,FALSE,1,26027.52869
1,7028,1,FALSE,1,26027.54251
1,7029,1,FALSE,1,26036.03826
1,7030,1,FALSE,1,26018.45706
1,7031,1,FALSE,1,23.19364
1,7032,1,FALSE,1,19.49926
1,7033,1,FALSE,1,26018.05691
1,7034,1,FALSE,1,26020.30565
1,7035,1,FALSE,1,26027.30598
1,7036,1,FALSE,1,6488.12742
1,7037,1,FALSE,1,29465.66023
1,7038,1,FALSE,1,6488.18245
1,7039,1,FALSE,1,26018.35732
1,7040,1,FALSE,1,19.17248
1,7042,1,FALSE,1,26043.65287
1,7043,1,FALSE,1,26036.49453
1,7044,1,FALSE,1,10.40953
1,7045,1,FALSE,1,13.60159
1,7046,1,FALSE,1,28.35633
1,7048,1,FALSE,1,10.11396
1,7049,1,FALSE,1,10.08562
1,7050,1,FALSE,1,26036.19554
1,7051,1,FALSE,1,19.13597
1,7052,1,FALSE,1,10.27529
1,7053,1,FALSE,1,1.21549
1,7054,1,FALSE,1,27746.34528
1,7055,1,FALSE,1,1.47194
1,7056,1,FALSE,1,26018.04129
1,7057,1,TRUE,1,1
1,7058,1,FALSE,1,31.43169
1,7059,1,FALSE,1,26011.50011
1,7060,1,FALSE,1,26018.15966
1,7061,1,FALSE,1,1.59732
1,7062,1,FALSE,1,26026.61785
1,7063,1,FALSE,1,1.56431
1,7064,1,FALSE,1,26027.07448
1,7065,1,FALSE,1,26026.63522
1,7066,1,FALSE,1,26027.0317
1,7067,1,FALSE,1,26027.09661
1,7068,1,FALSE,1,26027.05389
1,7070,1,FALSE,1,26018.36996
1,7071,1,FALSE,1,26027.01299
1,7072,1,FALSE,1,10.39142
1,7073,1,FALSE,1,26036.20757
1,7074,1,FALSE,1,26034.52285
1,7075,1,FALSE,1,26027.54679
1,7076,1,FALSE,1,26018.23767
1,7078,1,FALSE,1,10.6653
1,7080,1,FALSE,1,26036.40341
1,7081,1,FALSE,1,26027.54466
1,7082,1,FALSE,1,23.1504
1,7083,1,FALSE,1,10.48909
1,7084,1,FALSE,1,26038.59423
1,7085,1,FALSE,1,26027.25161
1,7086,1,FALSE,1,26018.59766
1,7087,1,FALSE,1,10.25763
1,7088,1,FALSE,1,1.51233
1,7089,1,FALSE,1,26025.14249
1,7090,1,FALSE,1,10.28908
1,7091,1,FALSE,1,26036.03498
1,7092,1,FALSE,1,21.58285
1,7093,1,FALSE,1,26027.41608
1,7094,1,FALSE,1,14.34257
1,7095,1,FALSE,1,10.20125
1,7096,1,FALSE,1,29258.67237
1,7097,1,FALSE,1,26027.41882
1,7098,1,FALSE,1,23.1765
1,7100,1,FALSE,1,26027.37982
1,7101,1,FALSE,1,26036.50515
1,7102,1,FALSE,1,29279.3497
1,7103,1,FALSE,1,19.66332
1,7105,1,FALSE,1,26045.0307
1,7106,1,FALSE,1,26045.28119
1,7107,1,FALSE,1,10.19012
1,7108,1,FALSE,1,26045.10561
1,7109,1,FALSE,1,26027.58711
1,7110,1,FALSE,1,26045.14471
1,7111,1,FALSE,1,26045.45662
1,7112,1,FALSE,1,10.0098
1,7113,1,FALSE,1,19.12685
1,7114,1,FALSE,1,26027.51232
1,7115,1,FALSE,1,26045.25023
1,7116,1,FALSE,1,19.10598
1,7117,1,FALSE,1,1.08543
1,7118,1,FALSE,1,26027.23473
1,7119,1,FALSE,1,26018.6177
1,7120,1,FALSE,1,1.45898
1,7121,1,FALSE,1,10.05298
1,7122,1,FALSE,1,26027.56609
1,7123,1,FALSE,1,19.09602
1,7124,1,FALSE,1,26036.67435
1,7125,1,FALSE,1,26036.27337
1,7126,1,FALSE,1,26053.33605
1,7127,1,FALSE,1,1.52413
1,7128,1,FALSE,1,29366.39761
1,7129,1,FALSE,1,26027.57651
1,7130,1,FALSE,1,26027.07036
1,7131,1,FALSE,1,10.09237
1,7133,1,FALSE,1,10.10463
1,7134,1,FALSE,1,10.09319
1,7135,1,FALSE,1,26034.19934
1,7136,1,FALSE,1,23.20458
1,7137,1,FALSE,1,26018.26553
1,7138,1,FALSE,1,26020.59956
1,7139,1,FALSE,1,19.50433
1,7141,1,TRUE,1,1
1,7142,1,FALSE,1,23.00465
1,7143,1,FALSE,1,1.62301
1,7144,1,FALSE,1,12.17193
1,7145,1,FALSE,1,13.50426
1,7146,1,FALSE,1,26036.30383
1,7147,1,FALSE,1,26018.18306
1,7148,1,FALSE,1,26026.11411
1,7149,1,FALSE,1,1.08897
1,7150,1,FALSE,1,26025.60158
1,7151,1,TRUE,1,1
1,7152,1,FALSE,1,26027.18761
1,7153,1,TRUE,1,1
1,7154,1,FALSE,1,32.57895
1,7155,1,FALSE,1,19475.44294
1,7156,1,FALSE,1,10.10856
1,7157,1,FALSE,1,26044.32926
1,7158,1,FALSE,1,28.1804
1,7159,1,FALSE,1,26035.21355
1,7160,1,FALSE,1,26036.2857
1,7161,1,FALSE,1,26018.34168
1,7162,1,FALSE,1,19.34973
1,7164,1,FALSE,1,10.41113
1,7165,1,FALSE,1,26026.60376
1,7167,1,FALSE,1,26027.64274
1,7168,1,FALSE,1,26025.46637
1,7169,1,FALSE,1,30.62118
1,7170,1,FALSE,1,10.12407
1,7171,1,FALSE,1,23.28264
1,7172,1,FALSE,1,10.22005
1,7173,1,FALSE,1,26036.36637
1,7174,1,FALSE,1,26045.53635
1,7175,1,FALSE,1,10.07093
1,7176,1,FALSE,1,26036.41789
1,7177,1,FALSE,1,26036.23868
1,7178,1,FALSE,1,26026.32716
1,7179,1,FALSE,1,26027.0384
1,7180,1,FALSE,1,26027.35604
1,7181,1,FALSE,1,26036.04041
1,7182,1,TRUE,1,1
1,7183,1,FALSE,1,1.67152
1,7184,1,FALSE,1,19.09638
1,7185,1,FALSE,1,3.43268
1,7186,1,FALSE,1,1.54573
1,7187,1,TRUE,1,1
1,7188,1,FALSE,1,19.44875
1,7189,1,FALSE,1,26045.4235
1,7190,1,FALSE,1,10.45744
1,7191,1,FALSE,1,26027.24217
1,7192,1,FALSE,1,10.45288
1,7193,1,FALSE,1,26034.37017
1,7194,1,FALSE,1,26027.07969
1,7195,1,FALSE,1,26036.36359
1,7196,1,FALSE,1,27746.56234
1,7197,1,FALSE,1,1.05823
1,7198,1,FALSE,1,10.17045
1,7199,1,FALSE,1,10.45765
1,7200,1,FALSE,1,13.08168
1,7201,1,FALSE,1,26135.12895
1,7202,1,FALSE,1,26027.61265
1,7205,1,FALSE,1,10.2441
1,7206,1,FALSE,1,27773.02216
1,7207,1,FALSE,1,13.1884
1,7208,1,FALSE,1,26018.31683
1,7209,1,FALSE,1,19457.58762
1,7210,1,TRUE,1,1
1,7211,1,TRUE,1,1
1,7212,1,TRUE,1,1
1,7213,1,FALSE,1,26027.20232
1,7214,1,FALSE,1,10.14013
1,7215,1,FALSE,1,26018.08053
1,7216,1,FALSE,1,26011.47145
1,7217,1,FALSE,1,26027.55552
1,7218,1,FALSE,1,26018.25127
1,7219,1,FALSE,1,26017.59833
1,7220,1,FALSE,1,26026.42219
1,7221,1,FALSE,1,26027.34642
1,7222,1,FALSE,1,26027.051
1,7223,1,FALSE,1,26035.4325
1,7224,1,TRUE,1,1
1,7225,1,TRUE,1,1
1,7226,1,FALSE,1,19.22419
1,7227,1,FALSE,1,10.51748
1,7228,1,TRUE,1,1
1,7229,1,FALSE,1,26018.22235
1,7230,1,FALSE,1,26018.23071
1,7231,1,FALSE,1,26018.04292
1,7232,1,FALSE,1,10.01544
1,7233,1,TRUE,1,1
1,7234,1,FALSE,1,13.40512
1,7235,1,FALSE,1,26027.15307
1,7236,1,FALSE,1,26027.53789
1,7237,1,TRUE,1,1
1,7238,1,TRUE,1,1
1,7239,1,FALSE,1,26027.48768
1,7240,1,TRUE,1,1
1,7241,1,FALSE,1,10.40156
1,7242,1,TRUE,1,1
1,7243,1,FALSE,1,26018.03649
1,7244,1,FALSE,1,26018.47829
1,7245,1,FALSE,1,26018.10525
1,7246,1,FALSE,1,4.14365
1,7247,1,FALSE,1,26027.59172
1,7248,1,TRUE,1,1
1,7249,1,FALSE,1,14.57515
1,7250,1,FALSE,1,26045.52064
1,7251,1,FALSE,1,19.55727
1,7253,1,FALSE,1,26063.29854
1,7254,1,FALSE,1,26018.42363
1,7255,1,TRUE,1,1
1,7256,1,TRUE,1,1
1,7257,1,TRUE,1,1
1,7258,1,FALSE,1,27631.31566
1,7259,1,FALSE,1,26045.02938
1,7260,1,TRUE,1,1
1,7261,1,TRUE,1,1
1,7262,1,FALSE,1,26027.28946
1,7263,1,FALSE,1,27737.23959
1,7264,1,TRUE,1,1
1,7265,1,FALSE,1,19.42018
1,7266,1,FALSE,1,26018.39814
1,7267,1,TRUE,1,1
1,7269,1,FALSE,1,23.60151
1,7270,1,FALSE,1,26018.56332
1,7271,1,TRUE,1,1
1,7272,1,TRUE,1,1
1,7273,1,FALSE,1,26018.44361
1,7274,1,FALSE,1,26018.0521
1,7275,1,FALSE,1,26034.4636
1,7276,1,TRUE,1,1
1,7277,1,FALSE,1,27643.64058
1,7278,1,TRUE,1,1
1,7279,1,FALSE,1,26018.43506
1,7280,1,FALSE,1,3.204
1,7281,1,TRUE,1,1
1,7282,1,FALSE,1,26025.12541
1,7283,1,TRUE,1,1
1,7284,1,FALSE,1,13.34258
1,7285,1,TRUE,1,1
1,7286,1,FALSE,1,13.09503
1,7287,1,TRUE,1,1
1,7288,1,TRUE,1,1
1,7289,1,TRUE,1,1
1,7290,1,FALSE,1,26027.5205
1,7291,1,FALSE,1,26036.32711
1,7292,1,FALSE,1,26018.17517
1,7293,1,TRUE,1,1
1,7294,1,FALSE,1,31.54371
1,7295,1,FALSE,1,10.35943
1,7296,1,FALSE,1,29366.60235
1,7297,1,FALSE,1,26126.35861
1,7298,1,FALSE,1,28.58041
1,7299,1,FALSE,1,26027.0459
1,7300,1,FALSE,1,26027.58468
1,7301,1,FALSE,1,26027.14379
1,7303,1,FALSE,1,19466.35963
1,7304,1,FALSE,1,26018.64966
1,7305,1,FALSE,1,26036.19329
1,7306,1,FALSE,1,26018.08336
1,7307,1,FALSE,1,1.47813
1,7308,1,FALSE,1,26044.61081
1,7309,1,FALSE,1,26018.01728
1,7310,1,FALSE,1,29456.3575
1,7311,1,FALSE,1,10.45397
1,7312,1,FALSE,1,26036.21244
1,7313,1,FALSE,1,26018.42772
1,7314,1,TRUE,1,1
1,7315,1,FALSE,1,10.115
1,7316,1,FALSE,1,10.22742
1,7317,1,FALSE,1,26026.04431
1,7318,1,FALSE,1,21.07949
1,7319,1,FALSE,1,26027.30568
1,7320,1,FALSE,1,26027.18275
1,7321,1,FALSE,1,26018.28067
1,7322,1,FALSE,1,26036.12579
1,7323,1,FALSE,1,26027.62452
1,7324,1,FALSE,1,14.2136
1,7325,1,FALSE,1,26018.13224
1,7326,1,FALSE,1,10.54738
1,7327,1,FALSE,1,26027.0863
1,7328,1,FALSE,1,19.65549
1,7329,1,FALSE,1,10.27347
1,7330,1,FALSE,1,5.23328
1,7331,1,FALSE,1,23.66221
1,7332,1,TRUE,1,1
1,7333,1,FALSE,1,26018.56712
1,7334,1,FALSE,1,26054.25592
1,7335,1,FALSE,1,26045.25163
1,7336,1,FALSE,1,26018.22678
1,7337,1,FALSE,1,10.08349
1,7338,1,TRUE,1,1
1,7339,1,FALSE,1,27737.57516
1,7340,1,FALSE,1,26027.22011
1,7341,1,FALSE,1,1.54562
1,7342,1,FALSE,1,12977.50488
1,7343,1,FALSE,1,26036.01703
1,7344,1,TRUE,1,1
1,7345,1,FALSE,1,26018.25019
1,7346,1,FALSE,1,10.65155
1,7347,1,FALSE,1,26036.46464
1,7348,1,FALSE,1,26036.50217
1,7349,1,FALSE,1,26018.28247
1,7350,1,FALSE,1,10.42813
1,7351,1,TRUE,1,1
1,7352,1,FALSE,1,26036.40813
1,7353,1,FALSE,1,26017.01696
1,7354,1,FALSE,1,4.57774
1,7355,1,FALSE,1,26045.24345
1,7356,1,FALSE,1,26027.10242
1,7357,1,FALSE,1,26027.05032
1,7358,1,FALSE,1,1.11646
1,7359,1,FALSE,1,10.54908
1,7360,1,FALSE,1,26026.63823
1,7361,1,FALSE,1,26036.05978
1,7362,1,TRUE,1,1
1,7363,1,FALSE,1,26018.35559
1,7364,1,FALSE,1,28.2931
1,7365,1,FALSE,1,23.66641
1,7366,1,FALSE,1,23.14612
1,7367,1,FALSE,1,4.61226
1,7368,1,FALSE,1,26027.31266
1,7369,1,TRUE,1,1
1,7370,1,TRUE,1,1
1,7371,1,TRUE,1,1
1,7372,1,FALSE,1,26036.38351
1,7373,1,TRUE,1,1
1,7374,1,TRUE,1,1
1,7375,1,FALSE,1,26036.25518
1,7376,1,FALSE,1,13.44464
1,7377,1,FALSE,1,26018.53851
1,7378,1,FALSE,1,26043.33874
1,7379,1,FALSE,1,26036.15393
1,7380,1,TRUE,1,1
1,7381,1,FALSE,1,3.15369
1,7382,1,TRUE,1,1
1,7383,1,TRUE,1,1
1,7384,1,FALSE,1,26017.36549
1,7385,1,FALSE,1,10.45773
1,7386,1,TRUE,1,1
1,7387,1,TRUE,1,1
1,7388,1,FALSE,1,26027.13969
1,7389,1,FALSE,1,19.50034
1,7390,1,FALSE,1,10.33931
1,7391,1,FALSE,1,19.56096
1,7392,1,FALSE,1,26034.66373
1,7393,1,FALSE,1,26034.08426
1,7394,1,FALSE,1,10.44059
1,7395,1,FALSE,1,23.14269
1,7396,1,FALSE,1,26018.38753
1,7397,1,FALSE,1,26108.56149
1,7399,1,FALSE,1,4.50372
1,7401,1,FALSE,1,26038.05931
1,7402,1,FALSE,1,10.08929
1,7403,1,FALSE,1,26020.37604
1,7405,1,FALSE,1,1.05917
1,7406,1,FALSE,1,1.31379
1,7410,1,FALSE,1,28.66613
1,7411,1,FALSE,1,1.66518
1,7412,1,FALSE,1,26027.54949
1,7413,1,FALSE,1,26117.09853
1,7414,1,FALSE,1,27746.31556
1,7415,1,FALSE,1,28.25479
