iter,applicant_id,program_id,quota_id,ranking,score
76,7506651,394.0,11.0,1,6.07479
76,3663914,394.0,11.0,1,6.02738
76,3663852,394.0,11.0,1,6.01748
76,7523557,394.0,11.0,2,5.10483
76,7557673,395.0,11.0,1,35.12361
76,7507138,396.0,11.0,1,35.10663
76,7507242,397.0,11.0,1,35.00569
76,7558131,398.0,11.0,1,35.14609
76,3663934,403.0,11.0,1,35.05019
76,7558747,403.0,11.0,1,35.03021
76,3662303,403.0,11.0,1,35.01481
76,7526834,403.0,11.0,1,35.00557
76,7528580,403.0,11.0,1,34.01024
76,3663311,403.0,11.0,1,6.02743
76,7508396,403.0,11.0,1,6.01736
76,3616929,404.0,11.0,1,35.04343
76,7559696,405.0,11.0,1,35.13845
76,3658062,406.0,11.0,1,6.0325
76,7511354,406.0,11.0,1,6.02021
76,3625332,407.0,11.0,2,29.04765
76,3741769,412.0,6.0,1,36.14729
76,7507766,412.0,6.0,1,36.1234
76,3738675,412.0,6.0,1,36.09989
76,3651558,412.0,6.0,1,36.09582
76,3738602,412.0,6.0,1,36.08738
76,3738676,412.0,6.0,1,36.06288
76,3740665,412.0,6.0,1,36.05608
76,3663150,412.0,6.0,1,36.0192
76,3650151,412.0,6.0,1,36.0118
76,3650095,412.0,6.0,1,35.14128
76,3738085,412.0,6.0,1,35.13947
76,7514358,412.0,6.0,1,35.13772
76,3649570,412.0,6.0,1,35.13365
76,7511269,412.0,6.0,1,35.13184
76,7512341,412.0,6.0,1,35.12399
76,3650162,412.0,6.0,1,35.12208
76,3737558,412.0,6.0,1,35.1195
76,7556094,412.0,6.0,1,35.11873
76,3652367,412.0,6.0,1,35.11729
76,3743634,412.0,6.0,1,35.10238
76,3738004,412.0,6.0,1,35.09239
76,7523210,412.0,6.0,1,35.09219
76,3737998,412.0,6.0,1,35.09213
76,3740094,412.0,6.0,1,35.08545
76,7524454,412.0,6.0,1,35.07738
76,3649302,412.0,6.0,1,35.07662
76,3658192,412.0,6.0,1,35.0715
76,3743957,412.0,6.0,1,35.06751
76,7559539,412.0,6.0,1,35.06373
76,3738878,412.0,6.0,1,35.06226
76,3738655,412.0,6.0,1,35.06164
76,3738869,412.0,6.0,1,35.06009
76,3648932,412.0,6.0,1,35.05844
76,7507747,412.0,6.0,1,35.05685
76,7514091,412.0,6.0,1,35.05142
76,3738868,412.0,6.0,1,35.03696
76,3738377,412.0,6.0,1,35.03514
76,7541646,412.0,6.0,1,35.02167
76,3645938,412.0,6.0,1,35.01783
76,3648268,412.0,6.0,1,35.01429
76,7526883,412.0,6.0,1,35.01111
76,3738669,412.0,6.0,1,35.00784
76,3738201,412.0,6.0,1,35.0007
76,3647297,412.0,6.0,1,35.00041
76,7533186,412.0,6.0,2,31.120730000000002
76,3738467,412.0,6.0,2,31.06787
76,3737389,412.0,6.0,2,30.12231
76,7507779,412.0,6.0,2,30.12025
76,3738578,412.0,6.0,2,30.11763
76,3637799,412.0,6.0,2,30.11248
76,3647121,412.0,6.0,2,30.10112
76,3740753,412.0,6.0,2,30.05535
76,3741703,412.0,6.0,2,30.02076
76,3738101,412.0,6.0,2,30.00402
76,3737578,412.0,6.0,2,30.00169
76,3738104,412.0,6.0,3,25.14175
76,3659949,412.0,6.0,3,25.13369
76,7518569,412.0,6.0,3,25.12485
76,3737408,412.0,6.0,3,25.11666
76,3737671,412.0,6.0,3,25.10939
76,3647411,412.0,6.0,3,25.0998
76,3679573,412.0,6.0,3,25.09414
76,7545580,412.0,6.0,3,25.08409
76,3737319,412.0,6.0,3,25.06104
76,3646308,412.0,6.0,3,25.04834
76,3737847,412.0,6.0,3,25.04531
76,3732049,412.0,6.0,3,25.0432
76,3661144,412.0,6.0,3,25.03858
76,3742631,412.0,6.0,3,25.02189
76,3657698,412.0,6.0,3,25.01579
76,3658020,412.0,6.0,3,25.00687
76,3738911,412.0,6.0,4,21.03932
76,3741521,412.0,6.0,4,20.14707
76,3648552,412.0,6.0,4,20.13525
76,3617133,412.0,6.0,4,20.08924
76,3649027,412.0,6.0,4,20.0877
76,7509586,412.0,6.0,4,20.08588
76,3737239,412.0,6.0,4,20.05799
76,3650090,412.0,6.0,4,20.05763
76,3738703,412.0,6.0,4,20.05333
76,3649189,412.0,6.0,4,20.05173
76,3646448,412.0,6.0,4,20.01914
76,7546048,412.0,6.0,4,20.01489
76,3736984,412.0,6.0,4,20.0089
76,3737179,412.0,6.0,5,16.0576
76,3645781,412.0,6.0,5,15.147
76,3738871,412.0,6.0,4,15.12182
76,7509544,412.0,6.0,5,15.10617
76,3646199,412.0,6.0,5,15.0973
76,7511371,412.0,6.0,5,15.07704
76,3645862,412.0,6.0,6,10.04617
76,3738870,412.0,6.0,6,10.02409
76,3644864,413.0,6.0,1,36.11388
76,3624757,413.0,6.0,1,36.04712
76,3624211,413.0,6.0,1,36.04159
76,3617332,413.0,6.0,1,35.14085
76,7518743,413.0,6.0,1,35.13188
76,3625970,413.0,6.0,1,35.12009
76,7509691,413.0,6.0,1,35.1066
76,3616764,413.0,6.0,1,35.07703
76,7533821,413.0,6.0,1,35.06971
76,3618579,413.0,6.0,1,35.04795
76,3638534,413.0,6.0,1,35.0438
76,3619730,413.0,6.0,1,35.01254
76,7550174,413.0,6.0,1,35.00633
76,3616869,413.0,6.0,2,30.13066
76,3679550,413.0,6.0,2,30.09748
76,3624032,413.0,6.0,2,30.07281
76,3655346,413.0,6.0,3,25.10707
76,3736150,413.0,6.0,3,25.0935
76,3628209,413.0,6.0,3,25.06717
76,3646015,413.0,6.0,3,25.03631
76,7553658,413.0,6.0,4,20.04962
76,3646275,413.0,6.0,4,20.03701
76,7519421,413.0,6.0,5,15.14057
76,7508114,414.0,6.0,1,36.09909
76,3645258,414.0,6.0,1,36.07848
76,3650827,414.0,6.0,1,36.06502
76,3736896,414.0,6.0,1,36.04843
76,3658441,414.0,6.0,1,35.14679
76,3653076,414.0,6.0,1,35.05967
76,7510151,414.0,6.0,1,35.03649
76,3634390,414.0,6.0,1,35.03338
76,3742120,414.0,6.0,1,35.00191
76,3646776,414.0,6.0,2,30.10096
76,5839120,414.0,6.0,2,30.05663
76,7518061,414.0,6.0,6,10.05913
76,3674197,415.0,6.0,1,36.10643
76,3644179,415.0,6.0,1,35.14431
76,3657884,415.0,6.0,1,35.13633
76,3623804,415.0,6.0,1,35.08677
76,3645535,415.0,6.0,1,35.06215
76,3616885,415.0,6.0,1,35.05777
76,3617050,415.0,6.0,1,35.05164
76,7514445,415.0,6.0,1,35.04482
76,3656703,415.0,6.0,1,35.01926
76,3674936,415.0,6.0,1,35.01026
76,7558269,415.0,6.0,1,35.00731
76,3649437,415.0,6.0,2,30.00877
76,7510954,416.0,11.0,1,36.12789
76,7506358,416.0,11.0,1,36.12713
76,7506114,416.0,11.0,1,36.1019
76,7519322,416.0,11.0,1,36.06965
76,7513058,416.0,11.0,1,36.0663
76,7519691,416.0,11.0,1,36.06166
76,7531094,416.0,11.0,1,36.05654
76,3744365,416.0,11.0,1,36.0496
76,7505987,416.0,11.0,1,36.02126
76,3616144,416.0,11.0,1,35.14731
76,7512221,416.0,11.0,1,35.14574
76,7508287,416.0,11.0,1,35.14138
76,7196904,416.0,11.0,1,35.12001
76,3626318,416.0,11.0,1,35.11835
76,7512344,416.0,11.0,1,35.11806
76,7556504,416.0,11.0,1,35.11596
76,7519964,416.0,11.0,1,35.11376
76,7506657,416.0,11.0,1,35.11359
76,3617682,416.0,11.0,1,35.10554
76,7535893,416.0,11.0,1,35.09191
76,7512324,416.0,11.0,1,35.07568
76,7511982,416.0,11.0,1,35.06407
76,7550757,416.0,11.0,1,35.05438
76,7506241,416.0,11.0,1,35.04847
76,7506047,416.0,11.0,1,35.04664
76,7556237,416.0,11.0,1,35.04165
76,7521913,416.0,11.0,1,35.03659
76,7534919,416.0,11.0,1,35.03359
76,7549682,416.0,11.0,1,35.0323
76,7535848,416.0,11.0,1,35.03092
76,3683499,416.0,11.0,1,35.02882
76,7517014,416.0,11.0,1,35.02492
76,7512515,416.0,11.0,1,35.00732
76,7512271,416.0,11.0,1,35.00653
76,7507616,416.0,11.0,1,34.14568
76,3744363,416.0,11.0,1,34.14169
76,7542196,416.0,11.0,1,34.12707
76,3617986,416.0,11.0,1,34.11845
76,3662365,416.0,11.0,1,34.1178
76,3744335,416.0,11.0,1,34.1047
76,3621631,416.0,11.0,1,34.07548
76,7512463,416.0,11.0,1,34.07344
76,7514381,416.0,11.0,1,34.05446
76,3731190,416.0,11.0,1,34.05296
76,3618166,416.0,11.0,1,34.03144
76,7512184,416.0,11.0,1,34.01684
76,3666067,416.0,11.0,1,34.0116
76,3630458,416.0,11.0,1,33.12684
76,3744260,416.0,11.0,1,33.09549
76,7530709,417.0,11.0,1,36.02372
76,7506902,417.0,11.0,1,35.13573
76,7507028,417.0,11.0,1,35.07928
76,7508508,417.0,11.0,1,35.07812
76,7508506,417.0,11.0,1,35.06156
76,7554351,417.0,11.0,1,35.01171
76,3618551,417.0,11.0,1,33.1298
76,5822034,417.0,11.0,2,28.06841
76,7550119,417.0,11.0,1,6.12768
76,7547991,417.0,11.0,1,6.12619
76,5877657,418.0,11.0,1,35.14163
76,7507103,418.0,11.0,1,35.11736
76,5833152,418.0,11.0,1,35.07987
76,3732000,419.0,11.0,1,34.06963
76,3743416,419.0,11.0,1,34.06657
76,3657423,419.0,11.0,1,33.14426
76,7530700,420.0,11.0,1,36.11429
76,7556508,420.0,11.0,1,35.0204
76,7507320,420.0,11.0,1,35.00162
76,3625355,420.0,11.0,1,34.05822
76,7534647,420.0,11.0,1,33.1409
76,3732005,421.0,11.0,1,35.13675
76,3744432,421.0,11.0,1,35.12788
76,7519136,421.0,11.0,1,35.09446
76,7557491,421.0,11.0,1,35.02279
76,3745559,421.0,11.0,1,33.10189
76,3651913,422.0,11.0,1,35.02308
76,3745547,422.0,11.0,1,33.09428
76,7507495,422.0,11.0,2,28.08724
76,3678827,423.0,11.0,1,37.08222
76,7524955,423.0,11.0,1,35.1217
76,7279320,423.0,11.0,1,35.048
76,7511861,423.0,11.0,1,33.01638
76,3731522,423.0,11.0,2,30.02022
76,3666702,423.0,11.0,1,6.14015
76,7550177,423.0,11.0,1,6.11877
76,3661306,423.0,11.0,1,6.0904
76,3654294,425.0,11.0,1,33.06207
76,3654299,425.0,11.0,1,33.00818
76,7509024,425.0,11.0,1,6.07191
76,7508940,425.0,11.0,1,6.04206
76,3657251,425.0,11.0,2,5.06659
76,7107228,426.0,2.0,1,34.13549
76,3742528,426.0,2.0,1,34.02633
76,7506073,426.0,2.0,1,6.13988
76,7539338,426.0,2.0,1,6.13969
76,3661858,426.0,2.0,1,6.1353
76,7512981,426.0,2.0,1,6.13269
76,3736459,426.0,2.0,1,6.13164
76,7512288,426.0,2.0,1,6.12859
76,7415068,426.0,2.0,1,6.12749
76,3738279,426.0,2.0,1,6.12591
76,7236186,426.0,2.0,1,6.11986
76,3659053,426.0,2.0,1,6.11549
76,3755543,426.0,2.0,1,6.11372
76,7506346,426.0,2.0,1,6.11191
76,7537477,426.0,2.0,1,6.11148
76,3658986,426.0,2.0,1,6.11126
76,7512502,426.0,2.0,1,6.11042
76,7519750,426.0,2.0,1,6.104
76,7558273,426.0,2.0,1,6.10267
76,7512274,426.0,2.0,1,6.09578
76,3626805,426.0,2.0,1,6.09315
76,7549858,426.0,2.0,1,6.08743
76,3738762,426.0,2.0,1,6.08697
76,3646956,426.0,2.0,1,6.08407
76,7550247,426.0,2.0,1,6.07505
76,3743849,426.0,2.0,1,6.07159
76,7509545,426.0,2.0,1,6.07145
76,3646498,426.0,2.0,1,6.07129
76,3662008,426.0,2.0,1,6.07013
76,3738775,426.0,2.0,1,6.06706
76,7542390,426.0,2.0,1,6.06685
76,3648085,426.0,2.0,1,6.05828
76,7535800,426.0,2.0,1,6.05298
76,3647335,426.0,3.0,1,34.09744
76,3652351,426.0,3.0,1,34.09098
76,3662091,426.0,3.0,1,34.05948
76,7506053,426.0,3.0,1,34.03901
76,7507775,426.0,3.0,1,33.13226
76,3648088,426.0,3.0,1,33.1016
76,3648090,426.0,3.0,1,33.07466
76,7507790,426.0,3.0,1,33.06547
76,3654023,426.0,3.0,2,29.04146
76,3738549,426.0,3.0,3,24.12872
76,3738601,426.0,3.0,1,6.14701
76,3647040,426.0,3.0,1,6.14522
76,7507785,426.0,3.0,1,6.14478
76,7507797,426.0,3.0,1,6.14452
76,3616050,426.0,3.0,1,6.14184
76,3650250,426.0,3.0,1,6.14134
76,3649773,426.0,3.0,1,6.1394
76,3658015,426.0,3.0,1,6.13821
76,3650453,426.0,3.0,1,6.13752
76,3656319,426.0,3.0,1,6.13704
76,3649793,426.0,3.0,1,6.13344
76,3650865,426.0,3.0,1,6.1308
76,3645685,426.0,3.0,1,6.13061
76,3650113,426.0,3.0,1,6.12937
76,3649980,426.0,3.0,1,6.12862
76,3649933,426.0,3.0,1,6.12848
76,3741713,426.0,3.0,1,6.12818
76,3738626,426.0,3.0,1,6.12785
76,3646892,426.0,3.0,1,6.12686
76,7537530,426.0,3.0,1,6.1254
76,3738584,426.0,3.0,1,6.12502
76,3626301,426.0,3.0,1,6.12495
76,3738760,426.0,3.0,1,6.1227
76,7514146,426.0,3.0,1,6.12241
76,3738136,426.0,3.0,1,6.12226
76,3651215,426.0,3.0,1,6.12039
76,3737175,426.0,3.0,1,6.12032
76,3648409,426.0,3.0,1,6.12026
76,3738825,426.0,3.0,1,6.11916
76,7512448,426.0,3.0,1,6.11899
76,3738685,426.0,3.0,1,6.11711
76,3660832,426.0,3.0,1,6.11639
76,3742903,426.0,3.0,1,6.11261
76,3630353,426.0,3.0,1,6.11207
76,3647542,426.0,3.0,1,6.11079
76,3737083,426.0,3.0,1,6.1100200000000005
76,7507744,426.0,3.0,1,6.10934
76,3662355,426.0,3.0,1,6.10847
76,3744066,426.0,3.0,1,6.10718
76,3741912,426.0,3.0,1,6.10667
76,3651409,426.0,3.0,1,6.10599
76,7507827,426.0,3.0,1,6.10561
76,3738001,426.0,3.0,1,6.10394
76,3740871,426.0,3.0,1,6.10307
76,3650605,426.0,3.0,1,6.09865
76,3650261,426.0,3.0,1,6.09839
76,3650353,426.0,3.0,1,6.09751
76,7507786,426.0,3.0,1,6.09489
76,3646939,426.0,3.0,1,6.09325
76,3650007,426.0,3.0,1,6.08816
76,7507799,426.0,3.0,1,6.08658
76,3650392,426.0,3.0,1,6.08625
76,7511046,426.0,3.0,1,6.08552
76,3738690,426.0,3.0,1,6.08513
76,3737114,426.0,3.0,1,6.08356
76,3658515,426.0,3.0,1,6.0831
76,7514369,426.0,3.0,1,6.08171
76,3672624,426.0,3.0,1,6.08158
76,3646543,426.0,3.0,1,6.08004
76,3738084,426.0,3.0,1,6.07904
76,3616844,427.0,2.0,1,6.13723
76,7548950,427.0,2.0,1,6.1369
76,3628234,427.0,2.0,1,6.12669
76,7271185,427.0,2.0,1,6.11339
76,3675230,427.0,3.0,1,37.10212
76,3620546,427.0,3.0,1,34.04408
76,7557730,427.0,3.0,3,24.11114
76,3619635,427.0,3.0,1,6.14713
76,3618513,427.0,3.0,1,6.1417
76,3647181,428.0,3.0,1,34.08959
76,7508085,428.0,3.0,1,33.1403
76,7508074,428.0,3.0,1,33.10292
76,3617597,429.0,3.0,1,34.13961
76,3645229,429.0,3.0,1,34.07193
76,7508147,429.0,3.0,1,33.11319
77,7545558,1.0,2.0,1,6.11372
77,3741598,1.0,2.0,1,6.11176
77,7531228,1.0,2.0,1,6.09804
77,3648474,1.0,2.0,1,6.08545
77,3738998,1.0,3.0,1,33.12509
77,3738387,1.0,3.0,1,6.13886
77,3650241,1.0,3.0,1,6.12723
77,3731197,1.0,3.0,1,6.12525
77,7509519,1.0,3.0,1,6.12126
77,3737364,1.0,3.0,1,6.11967
77,3647152,1.0,3.0,1,6.11715
77,3650150,1.0,3.0,1,6.08101
77,3659937,3.0,3.0,1,6.08116
77,3640405,3.0,3.0,3,4.14446
77,3648061,5.0,2.0,1,34.09311
77,7542406,5.0,2.0,1,6.14112
77,3630615,5.0,2.0,1,6.13618
77,7508284,5.0,2.0,1,6.10404
77,7540981,5.0,2.0,1,6.10392
77,7269417,5.0,2.0,1,6.09101
77,3662727,5.0,2.0,1,6.08799
77,3671271,5.0,2.0,1,6.08524
77,3647300,5.0,2.0,1,6.08237
77,7550178,5.0,2.0,1,6.05892
77,3618237,5.0,2.0,1,6.05217
77,7542007,5.0,2.0,1,6.0503
77,3650819,5.0,2.0,1,6.00842
77,3735559,5.0,3.0,1,34.14523
77,3738996,5.0,3.0,1,33.0151
77,3648649,5.0,3.0,2,28.03331
77,3647571,5.0,3.0,1,6.14386
77,3647450,5.0,3.0,1,6.14031
77,7523245,5.0,3.0,1,6.13859
77,3649230,5.0,3.0,1,6.13466
77,3646981,5.0,3.0,1,6.12984
77,3737847,5.0,3.0,1,6.12941
77,7513666,5.0,3.0,1,6.12087
77,7558916,5.0,3.0,1,6.12007
77,3645684,5.0,3.0,1,6.11593
77,7532259,5.0,3.0,1,6.10945
77,3737578,5.0,3.0,1,6.10414
77,7513647,5.0,3.0,1,6.10135
77,3647872,5.0,3.0,1,6.09941
77,3617133,5.0,3.0,1,6.09522
77,3638231,6.0,2.0,1,6.08453
77,7527946,6.0,2.0,2,5.12849
77,3629626,6.0,11.0,1,33.05655
77,3732536,7.0,2.0,1,32.00407
77,7510114,7.0,2.0,3,4.14347
77,3625844,7.0,2.0,3,4.04319
77,7516746,7.0,3.0,1,6.07219
77,7455112,7.0,3.0,1,6.01667
77,3621125,7.0,3.0,2,5.11344
77,3625569,7.0,3.0,1,4.13757
77,3661005,9.0,2.0,1,6.10043
77,3655470,9.0,2.0,1,6.08946
77,3741660,9.0,3.0,1,6.04147
77,3737771,9.0,3.0,1,6.03654
77,3682779,9.0,3.0,1,5.09336
77,7509646,9.0,3.0,2,5.07096
77,3737293,9.0,3.0,2,5.04765
77,3628234,10.0,2.0,3,4.01755
77,3649687,10.0,3.0,1,6.02091
77,3617081,10.0,3.0,2,5.04324
77,3644352,11.0,3.0,1,6.04418
77,7530995,13.0,2.0,1,6.1193
77,3738930,13.0,3.0,1,6.14169
77,3737179,13.0,3.0,1,6.13132
77,3650088,17.0,2.0,1,37.09288
77,7549761,17.0,2.0,1,6.13663
77,7509538,17.0,2.0,1,6.13575
77,7518760,17.0,2.0,1,6.11829
77,3656593,17.0,2.0,1,6.10278
77,7552708,17.0,2.0,1,6.10015
77,7511261,17.0,2.0,1,6.09385
77,3650341,17.0,2.0,1,6.09357
77,7542673,17.0,2.0,1,6.09326
77,3647812,17.0,2.0,1,6.08994
77,7519845,17.0,2.0,1,6.07164
77,3660615,17.0,2.0,1,6.0625
77,7513932,17.0,2.0,1,6.05434
77,7545691,17.0,2.0,1,6.05126
77,7557778,17.0,2.0,1,6.03852
77,3737253,17.0,2.0,1,6.03839
77,3737233,17.0,3.0,1,34.12387
77,3650535,17.0,3.0,1,34.04897
77,7516033,17.0,3.0,1,33.1378
77,7516021,17.0,3.0,1,33.10281
77,3649252,17.0,3.0,1,6.13164
77,3649767,17.0,3.0,1,6.1269
77,3663750,17.0,3.0,1,6.11777
77,3737546,17.0,3.0,1,6.11525
77,3649558,17.0,3.0,1,6.0958
77,3647544,17.0,3.0,1,6.08859
77,3743270,17.0,3.0,1,6.08472
77,7552021,17.0,3.0,1,6.08309
77,3650237,17.0,3.0,1,6.0828
77,3656362,17.0,3.0,1,6.07975
77,3646521,17.0,3.0,1,6.07866
77,3741069,17.0,3.0,1,6.07422
77,3647377,17.0,3.0,1,6.07139
77,3738710,17.0,3.0,1,6.07036
77,3738189,17.0,3.0,1,6.05283
77,3650939,17.0,3.0,1,6.04462
77,3738230,17.0,3.0,1,6.04435
77,3739925,17.0,3.0,1,6.03645
77,3737363,17.0,3.0,1,6.02908
77,7527900,17.0,3.0,1,6.02545
77,7555507,18.0,2.0,1,6.10798
77,7516793,18.0,2.0,1,6.06918
77,3616160,18.0,2.0,1,6.06612
77,3629308,18.0,3.0,1,6.14178
77,7519527,18.0,3.0,1,6.12226
77,3627110,18.0,3.0,1,6.11586
77,3618504,18.0,3.0,1,6.11414
77,3638568,18.0,3.0,1,6.04594
77,3659105,21.0,2.0,1,34.12109
77,3646966,21.0,2.0,1,34.09538
77,3649201,21.0,2.0,1,33.05086
77,7541345,21.0,2.0,1,6.14244
77,7512217,21.0,2.0,1,6.11879
77,3648584,21.0,2.0,1,6.10834
77,7513859,21.0,2.0,1,6.10575
77,7512193,21.0,2.0,1,6.10201
77,3617151,21.0,2.0,1,6.10144
77,3682754,21.0,2.0,1,6.07023
77,7511730,21.0,2.0,1,6.06933
77,7526894,21.0,2.0,1,6.06053
77,7537485,21.0,2.0,1,6.05736
77,7160066,21.0,2.0,1,6.05303
77,7506130,21.0,2.0,1,6.04865
77,3650277,21.0,2.0,1,6.04748
77,7036274,21.0,2.0,1,6.04713
77,3737538,21.0,3.0,1,34.06899
77,3654277,21.0,3.0,1,34.03431
77,3647436,21.0,3.0,1,34.00087
77,3650305,21.0,3.0,2,28.12434
77,3650302,21.0,3.0,2,28.10519
77,3738819,21.0,3.0,1,6.14692
77,3738741,21.0,3.0,1,6.14643
77,3647818,21.0,3.0,1,6.1456
77,3650013,21.0,3.0,1,6.14466
77,3657742,21.0,3.0,1,6.14384
77,3649950,21.0,3.0,1,6.1418099999999995
77,3737801,21.0,3.0,1,6.13752
77,3646086,21.0,3.0,1,6.13447
77,7509513,21.0,3.0,1,6.13277
77,3647079,21.0,3.0,1,6.13004
77,3646946,21.0,3.0,1,6.11645
77,3654429,21.0,3.0,1,6.11455
77,3738025,21.0,3.0,1,6.11266
77,3737408,21.0,3.0,1,6.11212
77,3673603,21.0,3.0,1,6.1118500000000004
77,3649323,21.0,3.0,1,6.11154
77,3738578,21.0,3.0,1,6.10158
77,7507779,21.0,3.0,1,6.1001
77,3646308,21.0,11.0,1,6.0898
77,3738318,21.0,11.0,1,6.08392
77,3737544,22.0,3.0,1,34.08015
77,3648093,22.0,3.0,1,6.11559
77,3644677,22.0,3.0,1,6.11016
77,3661089,25.0,2.0,1,6.13763
77,7515334,25.0,2.0,1,6.11835
77,7441348,25.0,2.0,1,6.06128
77,7551168,25.0,2.0,1,6.06065
77,3660911,25.0,2.0,1,6.01056
77,3647480,25.0,3.0,1,6.13767
77,3737603,25.0,3.0,1,6.09094
77,3618540,25.0,3.0,1,6.06162
77,3646529,25.0,3.0,1,6.04406
77,3650107,25.0,3.0,1,6.03581
77,3629469,25.0,3.0,1,6.02476
77,7506398,25.0,3.0,1,6.01762
77,3649516,25.0,3.0,1,6.00562
77,7556006,29.0,2.0,1,6.06761
77,7505970,29.0,2.0,1,6.02415
77,7292333,29.0,2.0,2,5.02063
77,7538003,29.0,2.0,3,4.08739
77,7524129,29.0,2.0,3,4.03945
77,3658671,29.0,3.0,1,34.02536
77,3664102,29.0,3.0,1,6.12953
77,3647615,29.0,3.0,1,6.11889
77,3738616,29.0,3.0,1,6.11052
77,3738763,29.0,3.0,1,6.09964
77,3737150,29.0,3.0,1,6.08039
77,3649865,29.0,3.0,1,6.07394
77,3737996,29.0,3.0,1,6.03093
77,3650054,29.0,3.0,1,6.03014
77,3739570,29.0,3.0,1,6.02603
77,3649416,29.0,3.0,1,6.00213
77,3646256,29.0,3.0,2,5.06155
77,3646376,29.0,3.0,2,5.05135
77,3649195,29.0,3.0,3,4.11097
77,3740296,29.0,3.0,3,4.03127
77,3737478,29.0,3.0,4,3.14282
77,3738400,29.0,3.0,4,3.08673
77,7512082,29.0,3.0,5,2.09485
77,3647270,29.0,3.0,5,2.06684
77,7558787,30.0,2.0,1,6.10069
77,7553630,30.0,2.0,1,6.05813
77,7556009,69.0,11.0,1,34.12506
77,3663418,69.0,11.0,1,34.1206
77,3620604,69.0,11.0,1,34.10747
77,3663332,69.0,11.0,1,34.10153
77,3673247,69.0,11.0,1,34.09812
77,3623407,69.0,11.0,1,34.09348
77,7559478,69.0,11.0,1,34.09191
77,7517368,69.0,11.0,1,34.08993
77,7534584,69.0,11.0,1,34.0896
77,7517341,69.0,11.0,1,34.07069
77,7542303,69.0,11.0,1,34.06997
77,7511835,69.0,11.0,1,34.06885
77,7517314,69.0,11.0,1,34.06856
77,3617206,69.0,11.0,1,34.06574
77,7511525,69.0,11.0,1,34.06464
77,3617388,69.0,11.0,1,34.05991
77,3662835,69.0,11.0,1,34.04962
77,7513572,69.0,11.0,1,34.04901
77,7519113,69.0,11.0,1,34.04639
77,7506289,69.0,11.0,1,34.04559
77,3744248,69.0,11.0,1,34.04452
77,3664138,69.0,11.0,1,34.03827
77,7513851,69.0,11.0,1,34.03612
77,7513496,69.0,11.0,1,34.03546
77,7511018,69.0,11.0,1,34.02272
77,3662231,69.0,11.0,1,34.01439
77,3663749,69.0,11.0,1,34.01067
77,7542282,69.0,11.0,1,34.00375
77,7557540,69.0,11.0,1,33.13544
77,3746720,69.0,11.0,1,33.1275
77,7512332,69.0,11.0,1,33.08566
77,7506336,69.0,11.0,1,33.05436
77,3616686,69.0,11.0,2,28.05851
77,7513412,69.0,11.0,1,6.13912
77,7559926,69.0,11.0,1,6.1299
77,7508385,69.0,11.0,1,6.12819
77,7559430,69.0,11.0,1,6.12488
77,7511654,69.0,11.0,1,6.1245
77,7557793,69.0,11.0,1,6.1177
77,7506142,69.0,11.0,1,6.1168
77,7506137,69.0,11.0,1,6.11335
77,3663565,69.0,11.0,1,6.11303
77,7535808,69.0,11.0,1,6.10677
77,7521233,69.0,11.0,1,6.09994
77,3625859,69.0,11.0,1,6.06958
77,7506200,69.0,11.0,1,6.06166
77,7539179,69.0,11.0,1,6.05562
77,3664375,69.0,11.0,1,6.04645
77,7549871,69.0,11.0,1,6.03899
77,7516256,69.0,11.0,1,6.03572
77,3628442,69.0,11.0,1,6.03092
77,7514915,69.0,11.0,1,6.02749
77,3662609,69.0,11.0,1,6.02665
77,3731683,69.0,11.0,1,6.02641
77,3663296,69.0,11.0,1,6.02483
77,7515710,69.0,11.0,1,6.02432
77,7511883,69.0,11.0,1,6.01866
77,3663786,69.0,11.0,1,6.0125
77,3663224,69.0,11.0,1,6.00796
77,3663398,69.0,11.0,1,6.00288
77,7511184,69.0,11.0,1,6.00108
77,7511560,69.0,11.0,2,5.12384
77,3663781,69.0,11.0,2,5.11976
77,7508321,69.0,11.0,2,5.11614
77,7528746,69.0,11.0,2,5.11085
77,7557825,69.0,11.0,2,5.1074
77,7508414,69.0,11.0,2,5.10338
77,7513809,69.0,11.0,2,5.09728
77,7514562,69.0,11.0,2,5.09031
77,5718534,69.0,11.0,2,5.08531
77,3619174,69.0,11.0,2,5.08321
77,3618091,69.0,11.0,2,5.08219
77,4046124,69.0,11.0,2,5.08086
77,7523318,69.0,11.0,2,5.06979
77,7417932,69.0,11.0,2,5.05738
77,3617131,69.0,11.0,2,5.04229
77,3617856,69.0,11.0,2,5.03526
77,7506392,69.0,11.0,2,5.02098
77,3672017,69.0,11.0,2,5.00876
77,7511117,69.0,11.0,3,4.10195
77,7557728,69.0,11.0,3,4.03561
77,3626085,69.0,11.0,4,3.09247
77,3679850,69.0,11.0,4,3.00053
77,7508394,69.0,11.0,5,2.08102
77,3629502,70.0,11.0,1,34.10311
77,3616772,70.0,11.0,1,34.01506
77,3746717,70.0,11.0,1,33.12388
77,3618221,70.0,11.0,1,33.12201
77,3682830,70.0,11.0,1,33.09648
77,3623726,70.0,11.0,1,33.09413
77,3619061,70.0,11.0,1,33.04727
77,3616624,70.0,11.0,1,33.04345
77,7506934,70.0,11.0,2,28.0237
77,3744132,71.0,11.0,1,33.11281
77,3662716,71.0,11.0,1,33.05058
77,7542318,71.0,11.0,1,33.05054
